City,State,ZipCode,County
Dublin,Pennsylvania,18917,Bucks
Erwinna,Pennsylvania,18920,Bucks
Ferndale,Pennsylvania,18921,Bucks
Forest Grove,Pennsylvania,18922,Bucks
Fountainville,Pennsylvania,18923,Bucks
Furlong,Pennsylvania,18925,Bucks
Hilltown,Pennsylvania,18927,Bucks
Holicong,Pennsylvania,18928,Bucks
Jamison,Pennsylvania,18929,Bucks
Kintnersville,Pennsylvania,18930,Bucks
Lahaska,Pennsylvania,18931,Bucks
Line Lexington,Pennsylvania,18932,Bucks
Lumberville,Pennsylvania,18933,Bucks
Mechanicsville,Pennsylvania,18934,Bucks
Milford Square,Pennsylvania,18935,Bucks
New Hope,Pennsylvania,18938,Bucks
Newtown,Pennsylvania,18940,Bucks
Ottsville,Pennsylvania,18942,Bucks
Penns Park,Pennsylvania,18943,Bucks
Perkasie,Pennsylvania,18944,Bucks
Pineville,Pennsylvania,18946,Bucks
Pipersville,Pennsylvania,18947,Bucks
Plumsteadville,Pennsylvania,18949,Bucks
Point Pleasant,Pennsylvania,18950,Bucks
Quakertown,Pennsylvania,18951,Bucks
Revere,Pennsylvania,18953,Bucks
Richboro,Pennsylvania,18954,Bucks
Richlandtown,Pennsylvania,18955,Bucks
Rushland,Pennsylvania,18956,Bucks
Sellersville,Pennsylvania,18960,Bucks
Silverdale,Pennsylvania,18962,Bucks
Solebury,Pennsylvania,18963,Bucks
Southampton,Pennsylvania,18966,Bucks
Spinnerstown,Pennsylvania,18968,Bucks
Trumbauersville,Pennsylvania,18970,Bucks
Upper Black Eddy,Pennsylvania,18972,Bucks
Warminster,Pennsylvania,18974,Bucks
Warrington,Pennsylvania,18976,Bucks
Washington Crossing,Pennsylvania,18977,Bucks
Wycombe,Pennsylvania,18980,Bucks
Zionhill,Pennsylvania,18981,Bucks
Warminster,Pennsylvania,18991,Bucks
Bristol,Pennsylvania,19007,Bucks
Bensalem,Pennsylvania,19020,Bucks
Croydon,Pennsylvania,19021,Bucks
Fairless Hills,Pennsylvania,19030,Bucks
Langhorne,Pennsylvania,19047,Bucks
Langhorne,Pennsylvania,19048,Bucks
Langhorne,Pennsylvania,19049,Bucks
Feasterville Trevose,Pennsylvania,19053,Bucks
Levittown,Pennsylvania,19054,Bucks
Levittown,Pennsylvania,19055,Bucks
Levittown,Pennsylvania,19056,Bucks
Levittown,Pennsylvania,19057,Bucks
Levittown,Pennsylvania,19058,Bucks
Morrisville,Pennsylvania,19067,Bucks
Butler,Pennsylvania,16001,Butler
Butler,Pennsylvania,16002,Butler
Butler,Pennsylvania,16003,Butler
Boyers,Pennsylvania,16016,Butler
Boyers,Pennsylvania,16017,Butler
Boyers,Pennsylvania,16018,Butler
Boyers,Pennsylvania,16020,Butler
Branchton,Pennsylvania,16021,Butler
Bruin,Pennsylvania,16022,Butler
Cabot,Pennsylvania,16023,Butler
Callery,Pennsylvania,16024,Butler
Chicora,Pennsylvania,16025,Butler
Connoquenessing,Pennsylvania,16027,Butler
East Butler,Pennsylvania,16029,Butler
Eau Claire,Pennsylvania,16030,Butler
Evans City,Pennsylvania,16033,Butler
Fenelton,Pennsylvania,16034,Butler
Forestville,Pennsylvania,16035,Butler
Harmony,Pennsylvania,16037,Butler
Harrisville,Pennsylvania,16038,Butler
Herman,Pennsylvania,16039,Butler
Hilliards,Pennsylvania,16040,Butler
Karns City,Pennsylvania,16041,Butler
Lyndora,Pennsylvania,16045,Butler
Mars,Pennsylvania,16046,Butler
North Washington,Pennsylvania,16048,Butler
Petrolia,Pennsylvania,16050,Butler
Portersville,Pennsylvania,16051,Butler
Prospect,Pennsylvania,16052,Butler
Renfrew,Pennsylvania,16053,Butler
Sarver,Pennsylvania,16055,Butler
Saxonburg,Pennsylvania,16056,Butler
Slippery Rock,Pennsylvania,16057,Butler
Valencia,Pennsylvania,16059,Butler
West Sunbury,Pennsylvania,16061,Butler
Zelienople,Pennsylvania,16063,Butler
Cranberry Township,Pennsylvania,16066,Butler
Northern Cambria,Pennsylvania,15714,Cambria
Carrolltown,Pennsylvania,15722,Cambria
Elmora,Pennsylvania,15737,Cambria
Emeigh,Pennsylvania,15738,Cambria
Marsteller,Pennsylvania,15760,Cambria
Nicktown,Pennsylvania,15762,Cambria
Saint Benedict,Pennsylvania,15773,Cambria
Spangler,Pennsylvania,15775,Cambria
Johnstown,Pennsylvania,15901,Cambria
Johnstown,Pennsylvania,15902,Cambria
Johnstown,Pennsylvania,15904,Cambria
Johnstown,Pennsylvania,15905,Cambria
Johnstown,Pennsylvania,15906,Cambria
Johnstown,Pennsylvania,15907,Cambria
Johnstown,Pennsylvania,15909,Cambria
Johnstown,Pennsylvania,15915,Cambria
Beaverdale,Pennsylvania,15921,Cambria
Belsano,Pennsylvania,15922,Cambria
Cassandra,Pennsylvania,15925,Cambria
Colver,Pennsylvania,15927,Cambria
Dunlo,Pennsylvania,15930,Cambria
Ebensburg,Pennsylvania,15931,Cambria
Elton,Pennsylvania,15934,Cambria
Lilly,Pennsylvania,15938,Cambria
Loretto,Pennsylvania,15940,Cambria
Mineral Point,Pennsylvania,15942,Cambria
Nanty Glo,Pennsylvania,15943,Cambria
Parkhill,Pennsylvania,15945,Cambria
Portage,Pennsylvania,15946,Cambria
Revloc,Pennsylvania,15948,Cambria
Saint Michael,Pennsylvania,15951,Cambria
Salix,Pennsylvania,15952,Cambria
Sidman,Pennsylvania,15955,Cambria
South Fork,Pennsylvania,15956,Cambria
Summerhill,Pennsylvania,15958,Cambria
Twin Rocks,Pennsylvania,15960,Cambria
Vintondale,Pennsylvania,15961,Cambria
Wilmore,Pennsylvania,15962,Cambria
Ashville,Pennsylvania,16613,Cambria
Blandburg,Pennsylvania,16619,Cambria
Chest Springs,Pennsylvania,16624,Cambria
Coupon,Pennsylvania,16629,Cambria
Cresson,Pennsylvania,16630,Cambria
Dysart,Pennsylvania,16636,Cambria
Fallentimber,Pennsylvania,16639,Cambria
Flinton,Pennsylvania,16640,Cambria
Gallitzin,Pennsylvania,16641,Cambria
Glasgow,Pennsylvania,16644,Cambria
Hastings,Pennsylvania,16646,Cambria
Patton,Pennsylvania,16668,Cambria
Saint Boniface,Pennsylvania,16675,Cambria
Cresson,Pennsylvania,16699,Cambria
Driftwood,Pennsylvania,15832,Cameron
Emporium,Pennsylvania,15834,Cameron
Sinnamahoning,Pennsylvania,15861,Cameron
Aquashicola,Pennsylvania,18012,Carbon
Bowmanstown,Pennsylvania,18030,Carbon
Palmerton,Pennsylvania,18071,Carbon
Albrightsville,Pennsylvania,18210,Carbon
Ashfield,Pennsylvania,18212,Carbon
Beaver Meadows,Pennsylvania,18216,Carbon
Jim Thorpe,Pennsylvania,18229,Carbon
Junedale,Pennsylvania,18230,Carbon
Lansford,Pennsylvania,18232,Carbon
Lehighton,Pennsylvania,18235,Carbon
Nesquehoning,Pennsylvania,18240,Carbon
Parryville,Pennsylvania,18244,Carbon
Summit Hill,Pennsylvania,18250,Carbon
Tresckow,Pennsylvania,18254,Carbon
Weatherly,Pennsylvania,18255,Carbon
Lake Harmony,Pennsylvania,18624,Carbon
Sandy Ridge,Pennsylvania,16677,Centre
State College,Pennsylvania,16801,Centre
University Park,Pennsylvania,16802,Centre
State College,Pennsylvania,16803,Centre
State College,Pennsylvania,16804,Centre
State College,Pennsylvania,16805,Centre
Aaronsburg,Pennsylvania,16820,Centre
Bellefonte,Pennsylvania,16823,Centre
Blanchard,Pennsylvania,16826,Centre
Boalsburg,Pennsylvania,16827,Centre
Centre Hall,Pennsylvania,16828,Centre
Clarence,Pennsylvania,16829,Centre
Coburn,Pennsylvania,16832,Centre
Fleming,Pennsylvania,16835,Centre
Howard,Pennsylvania,16841,Centre
Julian,Pennsylvania,16844,Centre
Lemont,Pennsylvania,16851,Centre
Madisonburg,Pennsylvania,16852,Centre
Milesburg,Pennsylvania,16853,Centre
Millheim,Pennsylvania,16854,Centre
Mingoville,Pennsylvania,16856,Centre
Moshannon,Pennsylvania,16859,Centre
Orviston,Pennsylvania,16864,Centre
Pennsylvania Furnace,Pennsylvania,16865,Centre
Philipsburg,Pennsylvania,16866,Centre
Pine Grove Mills,Pennsylvania,16868,Centre
Port Matilda,Pennsylvania,16870,Centre
Rebersburg,Pennsylvania,16872,Centre
Snow Shoe,Pennsylvania,16874,Centre
Spring Mills,Pennsylvania,16875,Centre
Woodward,Pennsylvania,16882,Centre
Paoli,Pennsylvania,19301,Chester
Atglen,Pennsylvania,19310,Chester
Avondale,Pennsylvania,19311,Chester
Berwyn,Pennsylvania,19312,Chester
Brandamore,Pennsylvania,19316,Chester
Chatham,Pennsylvania,19318,Chester
Coatesville,Pennsylvania,19320,Chester
Cochranville,Pennsylvania,19330,Chester
Devon,Pennsylvania,19333,Chester
Downingtown,Pennsylvania,19335,Chester
Exton,Pennsylvania,19341,Chester
Glenmoore,Pennsylvania,19343,Chester
Honey Brook,Pennsylvania,19344,Chester
Immaculata,Pennsylvania,19345,Chester
Kelton,Pennsylvania,19346,Chester
Kemblesville,Pennsylvania,19347,Chester
Kennett Square,Pennsylvania,19348,Chester
Landenberg,Pennsylvania,19350,Chester
Lewisville,Pennsylvania,19351,Chester
Lincoln University,Pennsylvania,19352,Chester
Lionville,Pennsylvania,19353,Chester
Lyndell,Pennsylvania,19354,Chester
Malvern,Pennsylvania,19355,Chester
Mendenhall,Pennsylvania,19357,Chester
Modena,Pennsylvania,19358,Chester
New London,Pennsylvania,19360,Chester
Nottingham,Pennsylvania,19362,Chester
Oxford,Pennsylvania,19363,Chester
Parkesburg,Pennsylvania,19365,Chester
Pocopson,Pennsylvania,19366,Chester
Pomeroy,Pennsylvania,19367,Chester
Sadsburyville,Pennsylvania,19369,Chester
Suplee,Pennsylvania,19371,Chester
Thorndale,Pennsylvania,19372,Chester
Toughkenamon,Pennsylvania,19374,Chester
Unionville,Pennsylvania,19375,Chester
Wagontown,Pennsylvania,19376,Chester
West Chester,Pennsylvania,19380,Chester
West Chester,Pennsylvania,19381,Chester
West Chester,Pennsylvania,19382,Chester
West Chester,Pennsylvania,19383,Chester
West Grove,Pennsylvania,19390,Chester
Westtown,Pennsylvania,19395,Chester
Southeastern,Pennsylvania,19397,Chester
Southeastern,Pennsylvania,19398,Chester
Southeastern,Pennsylvania,19399,Chester
Birchrunville,Pennsylvania,19421,Chester
Chester Springs,Pennsylvania,19425,Chester
Devault,Pennsylvania,19432,Chester
Kimberton,Pennsylvania,19442,Chester
Parker Ford,Pennsylvania,19457,Chester
Phoenixville,Pennsylvania,19460,Chester
Pottstown,Pennsylvania,19465,Chester
Saint Peters,Pennsylvania,19470,Chester
Spring City,Pennsylvania,19475,Chester
Uwchland,Pennsylvania,19480,Chester
Valley Forge,Pennsylvania,19481,Chester
Valley Forge,Pennsylvania,19482,Chester
Valley Forge,Pennsylvania,19493,Chester
Valley Forge,Pennsylvania,19494,Chester
Valley Forge,Pennsylvania,19495,Chester
Valley Forge,Pennsylvania,19496,Chester
Elverson,Pennsylvania,19520,Chester
East Brady,Pennsylvania,16028,Clarion
Foxburg,Pennsylvania,16036,Clarion
Saint Petersburg,Pennsylvania,16054,Clarion
Turkey City,Pennsylvania,16058,Clarion
Callensburg,Pennsylvania,16213,Clarion
Clarion,Pennsylvania,16214,Clarion
Crown,Pennsylvania,16220,Clarion
Curllsville,Pennsylvania,16221,Clarion
Fairmount City,Pennsylvania,16224,Clarion
Fisher,Pennsylvania,16225,Clarion
Hawthorn,Pennsylvania,16230,Clarion
Knox,Pennsylvania,16232,Clarion
Leeper,Pennsylvania,16233,Clarion
Limestone,Pennsylvania,16234,Clarion
Lucinda,Pennsylvania,16235,Clarion
Mayport,Pennsylvania,16240,Clarion
New Bethlehem,Pennsylvania,16242,Clarion
Rimersburg,Pennsylvania,16248,Clarion
Shippenville,Pennsylvania,16254,Clarion
Sligo,Pennsylvania,16255,Clarion
Snydersburg,Pennsylvania,16257,Clarion
Strattanville,Pennsylvania,16258,Clarion
Vowinckel,Pennsylvania,16260,Clarion
Fryburg,Pennsylvania,16326,Clarion
Kossuth,Pennsylvania,16331,Clarion
Lickingville,Pennsylvania,16332,Clarion
Marble,Pennsylvania,16334,Clarion
Tylersburg,Pennsylvania,16361,Clarion
Lamartine,Pennsylvania,16375,Clarion
Burnside,Pennsylvania,15721,Clearfield
La Jose,Pennsylvania,15753,Clearfield
Mahaffey,Pennsylvania,15757,Clearfield
Du Bois,Pennsylvania,15801,Clearfield
Luthersburg,Pennsylvania,15848,Clearfield
Penfield,Pennsylvania,15849,Clearfield
Rockton,Pennsylvania,15856,Clearfield
Troutville,Pennsylvania,15866,Clearfield
Beccaria,Pennsylvania,16616,Clearfield
Brisbin,Pennsylvania,16620,Clearfield
Coalport,Pennsylvania,16627,Clearfield
Glen Hope,Pennsylvania,16645,Clearfield
Houtzdale,Pennsylvania,16651,Clearfield
Irvona,Pennsylvania,16656,Clearfield
Madera,Pennsylvania,16661,Clearfield
Morann,Pennsylvania,16663,Clearfield
Osceola Mills,Pennsylvania,16666,Clearfield
Ramey,Pennsylvania,16671,Clearfield
Smithmill,Pennsylvania,16680,Clearfield
Smokerun,Pennsylvania,16681,Clearfield
Westover,Pennsylvania,16692,Clearfield
Houtzdale,Pennsylvania,16698,Clearfield
Allport,Pennsylvania,16821,Clearfield
Bigler,Pennsylvania,16825,Clearfield
Clearfield,Pennsylvania,16830,Clearfield
Curwensville,Pennsylvania,16833,Clearfield
Drifting,Pennsylvania,16834,Clearfield
Frenchville,Pennsylvania,16836,Clearfield
Glen Richey,Pennsylvania,16837,Clearfield
Grampian,Pennsylvania,16838,Clearfield
Grassflat,Pennsylvania,16839,Clearfield
Hawk Run,Pennsylvania,16840,Clearfield
Hyde,Pennsylvania,16843,Clearfield
Karthaus,Pennsylvania,16845,Clearfield
Kylertown,Pennsylvania,16847,Clearfield
Lanse,Pennsylvania,16849,Clearfield
Lecontes Mills,Pennsylvania,16850,Clearfield
Mineral Springs,Pennsylvania,16855,Clearfield
Morrisdale,Pennsylvania,16858,Clearfield
Munson,Pennsylvania,16860,Clearfield
New Millport,Pennsylvania,16861,Clearfield
Olanta,Pennsylvania,16863,Clearfield
Pottersdale,Pennsylvania,16871,Clearfield
Shawville,Pennsylvania,16873,Clearfield
Wallaceton,Pennsylvania,16876,Clearfield
West Decatur,Pennsylvania,16878,Clearfield
Winburne,Pennsylvania,16879,Clearfield
Woodland,Pennsylvania,16881,Clearfield
Beech Creek,Pennsylvania,16822,Clinton
Lamar,Pennsylvania,16848,Clinton
Avis,Pennsylvania,17721,Clinton
Castanea,Pennsylvania,17726,Clinton
Lock Haven,Pennsylvania,17745,Clinton
Loganton,Pennsylvania,17747,Clinton
Mc Elhattan,Pennsylvania,17748,Clinton
Mackeyville,Pennsylvania,17750,Clinton
Mill Hall,Pennsylvania,17751,Clinton
North Bend,Pennsylvania,17760,Clinton
Renovo,Pennsylvania,17764,Clinton
Westport,Pennsylvania,17778,Clinton
Woolrich,Pennsylvania,17779,Clinton
Benton,Pennsylvania,17814,Columbia
Bloomsburg,Pennsylvania,17815,Columbia
Catawissa,Pennsylvania,17820,Columbia
Millville,Pennsylvania,17846,Columbia
Numidia,Pennsylvania,17858,Columbia
Orangeville,Pennsylvania,17859,Columbia
Stillwater,Pennsylvania,17878,Columbia
Wilburton,Pennsylvania,17888,Columbia
Aristes,Pennsylvania,17920,Columbia
Berwick,Pennsylvania,18603,Columbia
Mifflinville,Pennsylvania,18631,Columbia
Adamsville,Pennsylvania,16110,Crawford
Atlantic,Pennsylvania,16111,Crawford
Hartstown,Pennsylvania,16131,Crawford
Cochranton,Pennsylvania,16314,Crawford
Conneaut Lake,Pennsylvania,16316,Crawford
Guys Mills,Pennsylvania,16327,Crawford
Hydetown,Pennsylvania,16328,Crawford
Meadville,Pennsylvania,16335,Crawford
Titusville,Pennsylvania,16354,Crawford
Townville,Pennsylvania,16360,Crawford
Meadville,Pennsylvania,16388,Crawford
Cambridge Springs,Pennsylvania,16403,Crawford
Centerville,Pennsylvania,16404,Crawford
Conneautville,Pennsylvania,16406,Crawford
Harmonsburg,Pennsylvania,16422,Crawford
Linesville,Pennsylvania,16424,Crawford
Riceville,Pennsylvania,16432,Crawford
Saegertown,Pennsylvania,16433,Crawford
Spartansburg,Pennsylvania,16434,Crawford
Springboro,Pennsylvania,16435,Crawford
Venango,Pennsylvania,16440,Crawford
Camp Hill,Pennsylvania,17001,Cumberland
Boiling Springs,Pennsylvania,17007,Cumberland
Camp Hill,Pennsylvania,17011,Cumberland
Camp Hill,Pennsylvania,17012,Cumberland
Carlisle,Pennsylvania,17013,Cumberland
Carlisle,Pennsylvania,17015,Cumberland
Enola,Pennsylvania,17025,Cumberland
Grantham,Pennsylvania,17027,Cumberland
Lemoyne,Pennsylvania,17043,Cumberland
Mechanicsburg,Pennsylvania,17050,Cumberland
Mechanicsburg,Pennsylvania,17055,Cumberland
Mount Holly Springs,Pennsylvania,17065,Cumberland
New Cumberland,Pennsylvania,17070,Cumberland
New Kingstown,Pennsylvania,17072,Cumberland
Plainfield,Pennsylvania,17081,Cumberland
Camp Hill,Pennsylvania,17089,Cumberland
Summerdale,Pennsylvania,17093,Cumberland
Newburg,Pennsylvania,17240,Cumberland
Newville,Pennsylvania,17241,Cumberland
Shippensburg,Pennsylvania,17257,Cumberland
Walnut Bottom,Pennsylvania,17266,Cumberland
Berrysburg,Pennsylvania,17005,Dauphin
Dauphin,Pennsylvania,17018,Dauphin
Elizabethville,Pennsylvania,17023,Dauphin
Grantville,Pennsylvania,17028,Dauphin
Gratz,Pennsylvania,17030,Dauphin
Halifax,Pennsylvania,17032,Dauphin
Hershey,Pennsylvania,17033,Dauphin
Highspire,Pennsylvania,17034,Dauphin
Hummelstown,Pennsylvania,17036,Dauphin
Lykens,Pennsylvania,17048,Dauphin
Middletown,Pennsylvania,17057,Dauphin
Millersburg,Pennsylvania,17061,Dauphin
Pillow,Pennsylvania,17080,Dauphin
Wiconisco,Pennsylvania,17097,Dauphin
Williamstown,Pennsylvania,17098,Dauphin
Harrisburg,Pennsylvania,17101,Dauphin
Harrisburg,Pennsylvania,17102,Dauphin
Harrisburg,Pennsylvania,17103,Dauphin
Harrisburg,Pennsylvania,17104,Dauphin
Harrisburg,Pennsylvania,17105,Dauphin
Harrisburg,Pennsylvania,17106,Dauphin
Harrisburg,Pennsylvania,17107,Dauphin
Harrisburg,Pennsylvania,17108,Dauphin
Harrisburg,Pennsylvania,17109,Dauphin
Harrisburg,Pennsylvania,17110,Dauphin
Harrisburg,Pennsylvania,17111,Dauphin
Harrisburg,Pennsylvania,17112,Dauphin
Harrisburg,Pennsylvania,17113,Dauphin
Harrisburg,Pennsylvania,17120,Dauphin
Harrisburg,Pennsylvania,17121,Dauphin
Harrisburg,Pennsylvania,17122,Dauphin
Harrisburg,Pennsylvania,17123,Dauphin
Harrisburg,Pennsylvania,17124,Dauphin
Harrisburg,Pennsylvania,17125,Dauphin
Harrisburg,Pennsylvania,17126,Dauphin
Harrisburg,Pennsylvania,17127,Dauphin
Harrisburg,Pennsylvania,17128,Dauphin
Harrisburg,Pennsylvania,17129,Dauphin
Harrisburg,Pennsylvania,17130,Dauphin
Harrisburg,Pennsylvania,17140,Dauphin
Harrisburg,Pennsylvania,17177,Dauphin
Ardmore,Pennsylvania,19003,Delaware
Broomall,Pennsylvania,19008,Delaware
Bryn Mawr,Pennsylvania,19010,Delaware
Chester,Pennsylvania,19013,Delaware
Aston,Pennsylvania,19014,Delaware
Brookhaven,Pennsylvania,19015,Delaware
Chester,Pennsylvania,19016,Delaware
Chester Heights,Pennsylvania,19017,Delaware
Clifton Heights,Pennsylvania,19018,Delaware
Crum Lynne,Pennsylvania,19022,Delaware
Darby,Pennsylvania,19023,Delaware
Drexel Hill,Pennsylvania,19026,Delaware
Edgemont,Pennsylvania,19028,Delaware
Essington,Pennsylvania,19029,Delaware
Folcroft,Pennsylvania,19032,Delaware
Folsom,Pennsylvania,19033,Delaware
Glenolden,Pennsylvania,19036,Delaware
Glen Riddle Lima,Pennsylvania,19037,Delaware
Gradyville,Pennsylvania,19039,Delaware
Haverford,Pennsylvania,19041,Delaware
Holmes,Pennsylvania,19043,Delaware
Lansdowne,Pennsylvania,19050,Delaware
Lenni,Pennsylvania,19052,Delaware
Garnet Valley,Pennsylvania,19060,Delaware
Marcus Hook,Pennsylvania,19061,Delaware
Media,Pennsylvania,19063,Delaware
Springfield,Pennsylvania,19064,Delaware
Media,Pennsylvania,19065,Delaware
Morton,Pennsylvania,19070,Delaware
Newtown Square,Pennsylvania,19073,Delaware
Norwood,Pennsylvania,19074,Delaware
Prospect Park,Pennsylvania,19076,Delaware
Ridley Park,Pennsylvania,19078,Delaware
Sharon Hill,Pennsylvania,19079,Delaware
Wayne,Pennsylvania,19080,Delaware
Swarthmore,Pennsylvania,19081,Delaware
Upper Darby,Pennsylvania,19082,Delaware
Havertown,Pennsylvania,19083,Delaware
Villanova,Pennsylvania,19085,Delaware
Wallingford,Pennsylvania,19086,Delaware
Wayne,Pennsylvania,19087,Delaware
Wayne,Pennsylvania,19088,Delaware
Wayne,Pennsylvania,19089,Delaware
Media,Pennsylvania,19091,Delaware
Woodlyn,Pennsylvania,19094,Delaware
Holmes,Pennsylvania,19098,Delaware
Philadelphia,Pennsylvania,19113,Delaware
Chadds Ford,Pennsylvania,19317,Delaware
Cheyney,Pennsylvania,19319,Delaware
Concordville,Pennsylvania,19331,Delaware
Concordville,Pennsylvania,19339,Delaware
Concordville,Pennsylvania,19340,Delaware
Glen Mills,Pennsylvania,19342,Delaware
Thornton,Pennsylvania,19373,Delaware
Benezett,Pennsylvania,15821,Elk
Brandy Camp,Pennsylvania,15822,Elk
Brockport,Pennsylvania,15823,Elk
Byrnedale,Pennsylvania,15827,Elk
Dagus Mines,Pennsylvania,15831,Elk
Force,Pennsylvania,15841,Elk
Johnsonburg,Pennsylvania,15845,Elk
Kersey,Pennsylvania,15846,Elk
Ridgway,Pennsylvania,15853,Elk
Saint Marys,Pennsylvania,15857,Elk
Weedville,Pennsylvania,15868,Elk
Wilcox,Pennsylvania,15870,Elk
De Young,Pennsylvania,16728,Elk
James City,Pennsylvania,16734,Elk
Albion,Pennsylvania,16401,Erie
Corry,Pennsylvania,16407,Erie
Cranesville,Pennsylvania,16410,Erie
East Springfield,Pennsylvania,16411,Erie
Edinboro,Pennsylvania,16412,Erie
Elgin,Pennsylvania,16413,Erie
Fairview,Pennsylvania,16415,Erie
Girard,Pennsylvania,16417,Erie
Harborcreek,Pennsylvania,16421,Erie
Lake City,Pennsylvania,16423,Erie
Mc Kean,Pennsylvania,16426,Erie
Mill Village,Pennsylvania,16427,Erie
North East,Pennsylvania,16428,Erie
North Springfield,Pennsylvania,16430,Erie
Union City,Pennsylvania,16438,Erie
Waterford,Pennsylvania,16441,Erie
Wattsburg,Pennsylvania,16442,Erie
West Springfield,Pennsylvania,16443,Erie
Edinboro,Pennsylvania,16444,Erie
Albion,Pennsylvania,16475,Erie
Erie,Pennsylvania,16501,Erie
Erie,Pennsylvania,16502,Erie
Erie,Pennsylvania,16503,Erie
Erie,Pennsylvania,16504,Erie
Erie,Pennsylvania,16505,Erie
Erie,Pennsylvania,16506,Erie
Erie,Pennsylvania,16507,Erie
Erie,Pennsylvania,16508,Erie
Erie,Pennsylvania,16509,Erie
Erie,Pennsylvania,16510,Erie
Erie,Pennsylvania,16511,Erie
Erie,Pennsylvania,16512,Erie
Erie,Pennsylvania,16514,Erie
Erie,Pennsylvania,16515,Erie
Erie,Pennsylvania,16522,Erie
Erie,Pennsylvania,16530,Erie
Erie,Pennsylvania,16531,Erie
Erie,Pennsylvania,16534,Erie
Erie,Pennsylvania,16538,Erie
Erie,Pennsylvania,16541,Erie
Erie,Pennsylvania,16544,Erie
Erie,Pennsylvania,16546,Erie
Erie,Pennsylvania,16550,Erie
Erie,Pennsylvania,16553,Erie
Erie,Pennsylvania,16563,Erie
Erie,Pennsylvania,16565,Erie
Belle Vernon,Pennsylvania,15012,Fayette
Uniontown,Pennsylvania,15401,Fayette
Adah,Pennsylvania,15410,Fayette
Allison,Pennsylvania,15413,Fayette
Brier Hill,Pennsylvania,15415,Fayette
Brownfield,Pennsylvania,15416,Fayette
Brownsville,Pennsylvania,15417,Fayette
Cardale,Pennsylvania,15420,Fayette
Chalk Hill,Pennsylvania,15421,Fayette
Chestnut Ridge,Pennsylvania,15422,Fayette
Connellsville,Pennsylvania,15425,Fayette
Dawson,Pennsylvania,15428,Fayette
Dickerson Run,Pennsylvania,15430,Fayette
Dunbar,Pennsylvania,15431,Fayette
East Millsboro,Pennsylvania,15433,Fayette
Fairbank,Pennsylvania,15435,Fayette
Fairchance,Pennsylvania,15436,Fayette
Farmington,Pennsylvania,15437,Fayette
Fayette City,Pennsylvania,15438,Fayette
Gans,Pennsylvania,15439,Fayette
Gibbon Glade,Pennsylvania,15440,Fayette
Grindstone,Pennsylvania,15442,Fayette
Hibbs,Pennsylvania,15443,Fayette
Hiller,Pennsylvania,15444,Fayette
Hopwood,Pennsylvania,15445,Fayette
Indian Head,Pennsylvania,15446,Fayette
Isabella,Pennsylvania,15447,Fayette
Keisterville,Pennsylvania,15449,Fayette
La Belle,Pennsylvania,15450,Fayette
Lake Lynn,Pennsylvania,15451,Fayette
Leckrone,Pennsylvania,15454,Fayette
Leisenring,Pennsylvania,15455,Fayette
Lemont Furnace,Pennsylvania,15456,Fayette
Mc Clellandtown,Pennsylvania,15458,Fayette
Markleysburg,Pennsylvania,15459,Fayette
Martin,Pennsylvania,15460,Fayette
Masontown,Pennsylvania,15461,Fayette
Melcroft,Pennsylvania,15462,Fayette
Merrittstown,Pennsylvania,15463,Fayette
Mill Run,Pennsylvania,15464,Fayette
Mount Braddock,Pennsylvania,15465,Fayette
Newell,Pennsylvania,15466,Fayette
New Geneva,Pennsylvania,15467,Fayette
New Salem,Pennsylvania,15468,Fayette
Normalville,Pennsylvania,15469,Fayette
Ohiopyle,Pennsylvania,15470,Fayette
Oliver,Pennsylvania,15472,Fayette
Perryopolis,Pennsylvania,15473,Fayette
Point Marion,Pennsylvania,15474,Fayette
Republic,Pennsylvania,15475,Fayette
Ronco,Pennsylvania,15476,Fayette
Smithfield,Pennsylvania,15478,Fayette
Smock,Pennsylvania,15480,Fayette
Star Junction,Pennsylvania,15482,Fayette
Uledi,Pennsylvania,15484,Fayette
Vanderbilt,Pennsylvania,15486,Fayette
Waltersburg,Pennsylvania,15488,Fayette
West Leisenring,Pennsylvania,15489,Fayette
White,Pennsylvania,15490,Fayette
Wickhaven,Pennsylvania,15492,Fayette
Everson,Pennsylvania,15631,Fayette
Clarington,Pennsylvania,15828,Forest
Cooksburg,Pennsylvania,16217,Forest
Marienville,Pennsylvania,16239,Forest
East Hickory,Pennsylvania,16321,Forest
Endeavor,Pennsylvania,16322,Forest
Tionesta,Pennsylvania,16353,Forest
West Hickory,Pennsylvania,16370,Forest
Chambersburg,Pennsylvania,17201,Franklin
Chambersburg,Pennsylvania,17202,Franklin
Amberson,Pennsylvania,17210,Franklin
Blue Ridge Summit,Pennsylvania,17214,Franklin
Concord,Pennsylvania,17217,Franklin
Doylesburg,Pennsylvania,17219,Franklin
Dry Run,Pennsylvania,17220,Franklin
Fannettsburg,Pennsylvania,17221,Franklin
Fayetteville,Pennsylvania,17222,Franklin
Fort Loudon,Pennsylvania,17224,Franklin
Greencastle,Pennsylvania,17225,Franklin
Lemasters,Pennsylvania,17231,Franklin
Lurgan,Pennsylvania,17232,Franklin
Marion,Pennsylvania,17235,Franklin
Mercersburg,Pennsylvania,17236,Franklin
Mont Alto,Pennsylvania,17237,Franklin
Orrstown,Pennsylvania,17244,Franklin
Pleasant Hall,Pennsylvania,17246,Franklin
